chunk_file_name,subgenre_track_counter,subgenre,subgenre_id,chunk_number,total_chunk_number
punk_rock_048_chunk_00of4.mp3,048,punk_rock,9,00,4.
punk_rock_048_chunk_04of4.mp3,048,punk_rock,9,04,4.
punk_rock_048_chunk_02of4.mp3,048,punk_rock,9,02,4.
punk_rock_048_chunk_03of4.mp3,048,punk_rock,9,03,4.
punk_rock_048_chunk_01of4.mp3,048,punk_rock,9,01,4.
punk_rock_092_chunk_01of6.mp3,092,punk_rock,9,01,6.
punk_rock_092_chunk_03of6.mp3,092,punk_rock,9,03,6.
punk_rock_092_chunk_05of6.mp3,092,punk_rock,9,05,6.
punk_rock_092_chunk_06of6.mp3,092,punk_rock,9,06,6.
punk_rock_092_chunk_00of6.mp3,092,punk_rock,9,00,6.
punk_rock_092_chunk_02of6.mp3,092,punk_rock,9,02,6.
punk_rock_092_chunk_04of6.mp3,092,punk_rock,9,04,6.
punk_rock_035_chunk_02of7.mp3,035,punk_rock,9,02,7.
punk_rock_035_chunk_06of7.mp3,035,punk_rock,9,06,7.
punk_rock_035_chunk_07of7.mp3,035,punk_rock,9,07,7.
punk_rock_035_chunk_05of7.mp3,035,punk_rock,9,05,7.
punk_rock_035_chunk_00of7.mp3,035,punk_rock,9,00,7.
punk_rock_035_chunk_01of7.mp3,035,punk_rock,9,01,7.
punk_rock_035_chunk_04of7.mp3,035,punk_rock,9,04,7.
punk_rock_035_chunk_03of7.mp3,035,punk_rock,9,03,7.
punk_rock_003_chunk_06of11.mp3,003,punk_rock,9,06,11
punk_rock_003_chunk_00of11.mp3,003,punk_rock,9,00,11
punk_rock_003_chunk_08of11.mp3,003,punk_rock,9,08,11
punk_rock_003_chunk_10of11.mp3,003,punk_rock,9,10,11
punk_rock_003_chunk_03of11.mp3,003,punk_rock,9,03,11
punk_rock_003_chunk_02of11.mp3,003,punk_rock,9,02,11
punk_rock_003_chunk_04of11.mp3,003,punk_rock,9,04,11
punk_rock_003_chunk_07of11.mp3,003,punk_rock,9,07,11
punk_rock_003_chunk_01of11.mp3,003,punk_rock,9,01,11
punk_rock_003_chunk_09of11.mp3,003,punk_rock,9,09,11
punk_rock_003_chunk_05of11.mp3,003,punk_rock,9,05,11
punk_rock_003_chunk_11of11.mp3,003,punk_rock,9,11,11
punk_rock_028_chunk_02of8.mp3,028,punk_rock,9,02,8.
punk_rock_028_chunk_01of8.mp3,028,punk_rock,9,01,8.
punk_rock_028_chunk_08of8.mp3,028,punk_rock,9,08,8.
punk_rock_028_chunk_05of8.mp3,028,punk_rock,9,05,8.
punk_rock_028_chunk_07of8.mp3,028,punk_rock,9,07,8.
punk_rock_028_chunk_00of8.mp3,028,punk_rock,9,00,8.
punk_rock_028_chunk_03of8.mp3,028,punk_rock,9,03,8.
punk_rock_028_chunk_04of8.mp3,028,punk_rock,9,04,8.
punk_rock_028_chunk_06of8.mp3,028,punk_rock,9,06,8.
punk_rock_038_chunk_06of15.mp3,038,punk_rock,9,06,15
punk_rock_038_chunk_14of15.mp3,038,punk_rock,9,14,15
punk_rock_038_chunk_09of15.mp3,038,punk_rock,9,09,15
punk_rock_038_chunk_03of15.mp3,038,punk_rock,9,03,15
punk_rock_038_chunk_00of15.mp3,038,punk_rock,9,00,15
punk_rock_038_chunk_05of15.mp3,038,punk_rock,9,05,15
punk_rock_038_chunk_12of15.mp3,038,punk_rock,9,12,15
punk_rock_038_chunk_15of15.mp3,038,punk_rock,9,15,15
punk_rock_038_chunk_10of15.mp3,038,punk_rock,9,10,15
punk_rock_038_chunk_13of15.mp3,038,punk_rock,9,13,15
punk_rock_038_chunk_11of15.mp3,038,punk_rock,9,11,15
punk_rock_038_chunk_02of15.mp3,038,punk_rock,9,02,15
punk_rock_038_chunk_04of15.mp3,038,punk_rock,9,04,15
punk_rock_038_chunk_08of15.mp3,038,punk_rock,9,08,15
punk_rock_038_chunk_01of15.mp3,038,punk_rock,9,01,15
punk_rock_038_chunk_07of15.mp3,038,punk_rock,9,07,15
punk_rock_027_chunk_09of14.mp3,027,punk_rock,9,09,14
punk_rock_027_chunk_12of14.mp3,027,punk_rock,9,12,14
punk_rock_027_chunk_06of14.mp3,027,punk_rock,9,06,14
punk_rock_027_chunk_10of14.mp3,027,punk_rock,9,10,14
punk_rock_027_chunk_03of14.mp3,027,punk_rock,9,03,14
punk_rock_027_chunk_11of14.mp3,027,punk_rock,9,11,14
punk_rock_027_chunk_07of14.mp3,027,punk_rock,9,07,14
punk_rock_027_chunk_00of14.mp3,027,punk_rock,9,00,14
punk_rock_027_chunk_05of14.mp3,027,punk_rock,9,05,14
punk_rock_027_chunk_08of14.mp3,027,punk_rock,9,08,14
punk_rock_027_chunk_02of14.mp3,027,punk_rock,9,02,14
punk_rock_027_chunk_14of14.mp3,027,punk_rock,9,14,14
punk_rock_027_chunk_04of14.mp3,027,punk_rock,9,04,14
punk_rock_027_chunk_13of14.mp3,027,punk_rock,9,13,14
punk_rock_027_chunk_01of14.mp3,027,punk_rock,9,01,14
punk_rock_071_chunk_04of15.mp3,071,punk_rock,9,04,15
punk_rock_071_chunk_06of15.mp3,071,punk_rock,9,06,15
punk_rock_071_chunk_07of15.mp3,071,punk_rock,9,07,15
punk_rock_071_chunk_15of15.mp3,071,punk_rock,9,15,15
punk_rock_071_chunk_10of15.mp3,071,punk_rock,9,10,15
punk_rock_071_chunk_08of15.mp3,071,punk_rock,9,08,15
punk_rock_071_chunk_09of15.mp3,071,punk_rock,9,09,15
punk_rock_071_chunk_13of15.mp3,071,punk_rock,9,13,15
punk_rock_071_chunk_03of15.mp3,071,punk_rock,9,03,15
punk_rock_071_chunk_05of15.mp3,071,punk_rock,9,05,15
punk_rock_071_chunk_00of15.mp3,071,punk_rock,9,00,15
punk_rock_071_chunk_11of15.mp3,071,punk_rock,9,11,15
punk_rock_071_chunk_02of15.mp3,071,punk_rock,9,02,15
punk_rock_071_chunk_12of15.mp3,071,punk_rock,9,12,15
punk_rock_071_chunk_01of15.mp3,071,punk_rock,9,01,15
punk_rock_071_chunk_14of15.mp3,071,punk_rock,9,14,15
punk_rock_012_chunk_01of8.mp3,012,punk_rock,9,01,8.
punk_rock_012_chunk_03of8.mp3,012,punk_rock,9,03,8.
punk_rock_012_chunk_08of8.mp3,012,punk_rock,9,08,8.
punk_rock_012_chunk_00of8.mp3,012,punk_rock,9,00,8.
punk_rock_012_chunk_05of8.mp3,012,punk_rock,9,05,8.
punk_rock_012_chunk_04of8.mp3,012,punk_rock,9,04,8.
punk_rock_012_chunk_06of8.mp3,012,punk_rock,9,06,8.
punk_rock_012_chunk_07of8.mp3,012,punk_rock,9,07,8.
punk_rock_012_chunk_02of8.mp3,012,punk_rock,9,02,8.
punk_rock_040_chunk_06of8.mp3,040,punk_rock,9,06,8.
punk_rock_040_chunk_00of8.mp3,040,punk_rock,9,00,8.
punk_rock_040_chunk_04of8.mp3,040,punk_rock,9,04,8.
punk_rock_040_chunk_07of8.mp3,040,punk_rock,9,07,8.
punk_rock_040_chunk_05of8.mp3,040,punk_rock,9,05,8.
punk_rock_040_chunk_08of8.mp3,040,punk_rock,9,08,8.
punk_rock_040_chunk_01of8.mp3,040,punk_rock,9,01,8.
punk_rock_040_chunk_02of8.mp3,040,punk_rock,9,02,8.
punk_rock_040_chunk_03of8.mp3,040,punk_rock,9,03,8.
punk_rock_004_chunk_13of13.mp3,004,punk_rock,9,13,13
punk_rock_004_chunk_10of13.mp3,004,punk_rock,9,10,13
punk_rock_004_chunk_08of13.mp3,004,punk_rock,9,08,13
punk_rock_004_chunk_02of13.mp3,004,punk_rock,9,02,13
punk_rock_004_chunk_12of13.mp3,004,punk_rock,9,12,13
punk_rock_004_chunk_07of13.mp3,004,punk_rock,9,07,13
punk_rock_004_chunk_03of13.mp3,004,punk_rock,9,03,13
punk_rock_004_chunk_05of13.mp3,004,punk_rock,9,05,13
punk_rock_004_chunk_04of13.mp3,004,punk_rock,9,04,13
punk_rock_004_chunk_09of13.mp3,004,punk_rock,9,09,13
punk_rock_004_chunk_01of13.mp3,004,punk_rock,9,01,13
punk_rock_004_chunk_11of13.mp3,004,punk_rock,9,11,13
punk_rock_004_chunk_00of13.mp3,004,punk_rock,9,00,13
punk_rock_004_chunk_06of13.mp3,004,punk_rock,9,06,13
punk_rock_058_chunk_01of20.mp3,058,punk_rock,9,01,20
punk_rock_058_chunk_15of20.mp3,058,punk_rock,9,15,20
punk_rock_058_chunk_11of20.mp3,058,punk_rock,9,11,20
punk_rock_058_chunk_05of20.mp3,058,punk_rock,9,05,20
punk_rock_058_chunk_06of20.mp3,058,punk_rock,9,06,20
punk_rock_058_chunk_09of20.mp3,058,punk_rock,9,09,20
punk_rock_058_chunk_03of20.mp3,058,punk_rock,9,03,20
punk_rock_058_chunk_12of20.mp3,058,punk_rock,9,12,20
punk_rock_058_chunk_14of20.mp3,058,punk_rock,9,14,20
punk_rock_058_chunk_04of20.mp3,058,punk_rock,9,04,20
punk_rock_058_chunk_13of20.mp3,058,punk_rock,9,13,20
punk_rock_058_chunk_02of20.mp3,058,punk_rock,9,02,20
punk_rock_058_chunk_07of20.mp3,058,punk_rock,9,07,20
punk_rock_058_chunk_00of20.mp3,058,punk_rock,9,00,20
punk_rock_058_chunk_08of20.mp3,058,punk_rock,9,08,20
punk_rock_058_chunk_10of20.mp3,058,punk_rock,9,10,20
punk_rock_137_chunk_09of19.mp3,137,punk_rock,9,09,19
punk_rock_137_chunk_11of19.mp3,137,punk_rock,9,11,19
punk_rock_137_chunk_13of19.mp3,137,punk_rock,9,13,19
punk_rock_137_chunk_02of19.mp3,137,punk_rock,9,02,19
punk_rock_137_chunk_07of19.mp3,137,punk_rock,9,07,19
punk_rock_137_chunk_08of19.mp3,137,punk_rock,9,08,19
punk_rock_137_chunk_15of19.mp3,137,punk_rock,9,15,19
punk_rock_137_chunk_06of19.mp3,137,punk_rock,9,06,19
punk_rock_137_chunk_03of19.mp3,137,punk_rock,9,03,19
punk_rock_137_chunk_04of19.mp3,137,punk_rock,9,04,19
punk_rock_137_chunk_10of19.mp3,137,punk_rock,9,10,19
punk_rock_137_chunk_14of19.mp3,137,punk_rock,9,14,19
punk_rock_137_chunk_05of19.mp3,137,punk_rock,9,05,19
punk_rock_137_chunk_00of19.mp3,137,punk_rock,9,00,19
punk_rock_137_chunk_01of19.mp3,137,punk_rock,9,01,19
punk_rock_137_chunk_12of19.mp3,137,punk_rock,9,12,19
punk_rock_108_chunk_03of16.mp3,108,punk_rock,9,03,16
punk_rock_108_chunk_10of16.mp3,108,punk_rock,9,10,16
punk_rock_108_chunk_12of16.mp3,108,punk_rock,9,12,16
punk_rock_108_chunk_05of16.mp3,108,punk_rock,9,05,16
punk_rock_108_chunk_11of16.mp3,108,punk_rock,9,11,16
punk_rock_108_chunk_06of16.mp3,108,punk_rock,9,06,16
punk_rock_108_chunk_01of16.mp3,108,punk_rock,9,01,16
punk_rock_108_chunk_04of16.mp3,108,punk_rock,9,04,16
punk_rock_108_chunk_09of16.mp3,108,punk_rock,9,09,16
punk_rock_108_chunk_08of16.mp3,108,punk_rock,9,08,16
punk_rock_108_chunk_00of16.mp3,108,punk_rock,9,00,16
punk_rock_108_chunk_13of16.mp3,108,punk_rock,9,13,16
punk_rock_108_chunk_14of16.mp3,108,punk_rock,9,14,16
punk_rock_108_chunk_07of16.mp3,108,punk_rock,9,07,16
punk_rock_108_chunk_15of16.mp3,108,punk_rock,9,15,16
punk_rock_108_chunk_02of16.mp3,108,punk_rock,9,02,16
punk_rock_111_chunk_11of11.mp3,111,punk_rock,9,11,11
punk_rock_111_chunk_02of11.mp3,111,punk_rock,9,02,11
punk_rock_111_chunk_07of11.mp3,111,punk_rock,9,07,11
punk_rock_111_chunk_03of11.mp3,111,punk_rock,9,03,11
punk_rock_111_chunk_05of11.mp3,111,punk_rock,9,05,11
punk_rock_111_chunk_04of11.mp3,111,punk_rock,9,04,11
punk_rock_111_chunk_09of11.mp3,111,punk_rock,9,09,11
punk_rock_111_chunk_00of11.mp3,111,punk_rock,9,00,11
punk_rock_111_chunk_10of11.mp3,111,punk_rock,9,10,11
